Year,FieldID,irrigation_mm,cropType,ncrop,precip_mm,ETo_mm,ETr_mm,ensemble_et_mm,disalexi_et_mm,eemetric_et_mm,geesebal_et_mm,ptjpl_et_mm,sims_et_mm,ssebop_et_mm
2020,NW5,328.684549513,Corn,1,337.4,1597.2,2304.2,767.8698652869969,719.0450117141737,811.2754685669656,692.3614603670438,682.4841858648961,905.265911753221,832.1625732135881
2021,NW5,241.75758958519998,Soybeans,1,423.2000000000001,1534.6,2189.4,722.2964467005072,728.2190550566181,874.5222764545097,510.3000488090587,632.827196407653,876.7056813744628,812.2800273330727
2022,NW5,390.01109899579995,Corn,1,312,1668.1,2427,889.6117922686446,903.8616165560323,1024.613363920343,525.8663803201872,652.1523525966415,1066.2354744240529,1109.2844494338142
2018,NW6,386.218441811,Corn,1,573.1700000000001,1396.23,1949.1,845.3943759824838,870.9322998540309,949.6000238603192,672.61251543903,759.3888249494723,975.4623778913092,790.9480616999778
2019,NW6,322.2314523862,Corn,1,633.72,1323.18,1832.11,687.073644172468,680.6354213451606,782.518161913317,612.2979101167753,640.1579132045814,926.368319110712,672.7053952391648
2020,NW6,357.1920807884,Fallow,1,360.76,1559.31,2237.99,443.1923913653717,422.19947226588823,531.6505515944308,436.10626964967435,328.724694026499,467.6112522456771,487.66538709858526
2021,NW6,558.4138011788,Wheat,1,435.04,1496.09,2123.2799999999997,767.0145758477432,858.817152762183,970.5803250617564,593.6280807882326,618.7843518414553,906.7408488659332,741.601181787559
2022,NW6,841.5148732788,Corn,1,384.65,1613.32,2331.57,853.2992785762409,866.4325174039972,1038.370634965192,526.0171794295982,521.7636424882103,901.4898874354368,1057.341897316416
2018,NW7,361.14552789799995,Fallow,1,574.01,1395.82,1948.57,346.53509961998805,354.01732428880933,428.58953013460257,197.62140142770895,373.1073693930462,517.1805945235645,248.4622651560892
2019,NW7,263.6944721528,Wheat,1,632.79,1322.55,1831.29,704.1464502610364,662.4907696132402,871.0864722804279,599.3720921973223,663.7126611499807,910.048073303264,538.5637177256102
2020,NW7,390.5812130956,Corn,1,360.71,1558.76,2237.3,776.7974642184895,749.437035195511,920.9962424974254,706.0439535461877,724.2867706076643,972.9158006889942,757.5728735305612
2021,NW7,418.94010491719996,Corn,1,434,1495.61,2122.51,730.7881379408321,741.1043861206806,854.9278474269279,490.3373938984979,613.8179706644887,949.4844124018898,769.1810775295667
2022,NW7,509.4207344458,Corn,1,384.25,1612.86,2330.84,662.7243598394718,646.412963028732,808.3087331746992,406.126149802891,493.8268565543206,880.5329047838907,759.5902688496647
2016,SW1,437.7484481234,Corn,1,496.4,1668.1,2379.5,879.4554604786074,823.1244597534443,1000.3046192893398,789.6096156635241,842.7915591007974,976.3473531544594,895.3486366932557
2017,SW1,405.2701742434,Corn,1,650.2,1607.2,2289.7,864.8961711385058,860.6399709934733,968.1650616388685,823.7150906453949,800.0475344452497,976.2688107324144,837.216395939086
2018,SW1,436.7543701268,Corn,1,560.6,1609.8,2283.6,908.0624728063812,965.5120232052208,1096.3297316896296,821.8064249456124,860.189405366207,942.632494561276,841.906374184191
2019,SW1,409.6183171092,Corn,1,434.6,1514.6,2130.7,895.2193908629438,865.5764104423491,1049.1908339376355,799.922835387962,827.7954532269756,995.8212690355324,840.6297026831033
2020,SW1,588.4081792392,Corn,1,349.7,1658.9,2381,809.520696156635,812.6473821609861,907.3509572153732,737.5356490210294,803.9606091370556,916.3711820159532,686.4945322697604
2021,SW1,521.0916448352,Other,1,435.3,1635.5,2340.4,1109.8403770848438,1052.5714140681653,1422.192197244379,975.9868527918776,939.9778390137776,1259.9377157360402,1079.1145322697605
